,label,filename,filepath
46,Impressionism,Alfred_Sisley_163.jpg,../images\Impressionism\Alfred_Sisley_163.jpg
47,Impressionism,Alfred_Sisley_167.jpg,../images\Impressionism\Alfred_Sisley_167.jpg
48,Impressionism,Alfred_Sisley_17.jpg,../images\Impressionism\Alfred_Sisley_17.jpg
49,Impressionism,Alfred_Sisley_170.jpg,../images\Impressionism\Alfred_Sisley_170.jpg
50,Impressionism,Alfred_Sisley_171.jpg,../images\Impressionism\Alfred_Sisley_171.jpg
51,Impressionism,Alfred_Sisley_172.jpg,../images\Impressionism\Alfred_Sisley_172.jpg
52,Impressionism,Alfred_Sisley_173.jpg,../images\Impressionism\Alfred_Sisley_173.jpg
53,Impressionism,Alfred_Sisley_174.jpg,../images\Impressionism\Alfred_Sisley_174.jpg
54,Impressionism,Alfred_Sisley_177.jpg,../images\Impressionism\Alfred_Sisley_177.jpg
55,Impressionism,Alfred_Sisley_179.jpg,../images\Impressionism\Alfred_Sisley_179.jpg
56,Impressionism,Alfred_Sisley_18.jpg,../images\Impressionism\Alfred_Sisley_18.jpg
57,Impressionism,Alfred_Sisley_181.jpg,../images\Impressionism\Alfred_Sisley_181.jpg
58,Impressionism,Alfred_Sisley_182.jpg,../images\Impressionism\Alfred_Sisley_182.jpg
59,Impressionism,Alfred_Sisley_184.jpg,../images\Impressionism\Alfred_Sisley_184.jpg
60,Impressionism,Alfred_Sisley_187.jpg,../images\Impressionism\Alfred_Sisley_187.jpg
61,Impressionism,Alfred_Sisley_189.jpg,../images\Impressionism\Alfred_Sisley_189.jpg
62,Impressionism,Alfred_Sisley_19.jpg,../images\Impressionism\Alfred_Sisley_19.jpg
63,Impressionism,Alfred_Sisley_191.jpg,../images\Impressionism\Alfred_Sisley_191.jpg
64,Impressionism,Alfred_Sisley_197.jpg,../images\Impressionism\Alfred_Sisley_197.jpg
65,Impressionism,Alfred_Sisley_199.jpg,../images\Impressionism\Alfred_Sisley_199.jpg
66,Impressionism,Alfred_Sisley_2.jpg,../images\Impressionism\Alfred_Sisley_2.jpg
67,Impressionism,Alfred_Sisley_201.jpg,../images\Impressionism\Alfred_Sisley_201.jpg
68,Impressionism,Alfred_Sisley_202.jpg,../images\Impressionism\Alfred_Sisley_202.jpg
69,Impressionism,Alfred_Sisley_205.jpg,../images\Impressionism\Alfred_Sisley_205.jpg
70,Impressionism,Alfred_Sisley_206.jpg,../images\Impressionism\Alfred_Sisley_206.jpg
71,Impressionism,Alfred_Sisley_21.jpg,../images\Impressionism\Alfred_Sisley_21.jpg
72,Impressionism,Alfred_Sisley_212.jpg,../images\Impressionism\Alfred_Sisley_212.jpg
73,Impressionism,Alfred_Sisley_214.jpg,../images\Impressionism\Alfred_Sisley_214.jpg
74,Impressionism,Alfred_Sisley_215.jpg,../images\Impressionism\Alfred_Sisley_215.jpg
75,Impressionism,Alfred_Sisley_219.jpg,../images\Impressionism\Alfred_Sisley_219.jpg
76,Impressionism,Alfred_Sisley_22.jpg,../images\Impressionism\Alfred_Sisley_22.jpg
77,Impressionism,Alfred_Sisley_221.jpg,../images\Impressionism\Alfred_Sisley_221.jpg
78,Impressionism,Alfred_Sisley_223.jpg,../images\Impressionism\Alfred_Sisley_223.jpg
79,Impressionism,Alfred_Sisley_224.jpg,../images\Impressionism\Alfred_Sisley_224.jpg
80,Impressionism,Alfred_Sisley_227.jpg,../images\Impressionism\Alfred_Sisley_227.jpg
81,Impressionism,Alfred_Sisley_229.jpg,../images\Impressionism\Alfred_Sisley_229.jpg
82,Impressionism,Alfred_Sisley_232.jpg,../images\Impressionism\Alfred_Sisley_232.jpg
83,Impressionism,Alfred_Sisley_234.jpg,../images\Impressionism\Alfred_Sisley_234.jpg
84,Impressionism,Alfred_Sisley_240.jpg,../images\Impressionism\Alfred_Sisley_240.jpg
85,Impressionism,Alfred_Sisley_241.jpg,../images\Impressionism\Alfred_Sisley_241.jpg
86,Impressionism,Alfred_Sisley_243.jpg,../images\Impressionism\Alfred_Sisley_243.jpg
87,Impressionism,Alfred_Sisley_245.jpg,../images\Impressionism\Alfred_Sisley_245.jpg
88,Impressionism,Alfred_Sisley_246.jpg,../images\Impressionism\Alfred_Sisley_246.jpg
89,Impressionism,Alfred_Sisley_248.jpg,../images\Impressionism\Alfred_Sisley_248.jpg
90,Impressionism,Alfred_Sisley_250.jpg,../images\Impressionism\Alfred_Sisley_250.jpg
91,Impressionism,Alfred_Sisley_251.jpg,../images\Impressionism\Alfred_Sisley_251.jpg
92,Impressionism,Alfred_Sisley_252.jpg,../images\Impressionism\Alfred_Sisley_252.jpg
93,Impressionism,Alfred_Sisley_255.jpg,../images\Impressionism\Alfred_Sisley_255.jpg
94,Impressionism,Alfred_Sisley_257.jpg,../images\Impressionism\Alfred_Sisley_257.jpg
95,Impressionism,Alfred_Sisley_258.jpg,../images\Impressionism\Alfred_Sisley_258.jpg
96,Impressionism,Alfred_Sisley_26.jpg,../images\Impressionism\Alfred_Sisley_26.jpg
97,Impressionism,Alfred_Sisley_28.jpg,../images\Impressionism\Alfred_Sisley_28.jpg
98,Impressionism,Alfred_Sisley_32.jpg,../images\Impressionism\Alfred_Sisley_32.jpg
99,Impressionism,Alfred_Sisley_34.jpg,../images\Impressionism\Alfred_Sisley_34.jpg
100,Impressionism,Alfred_Sisley_35.jpg,../images\Impressionism\Alfred_Sisley_35.jpg
101,Impressionism,Alfred_Sisley_36.jpg,../images\Impressionism\Alfred_Sisley_36.jpg
102,Impressionism,Alfred_Sisley_38.jpg,../images\Impressionism\Alfred_Sisley_38.jpg
103,Impressionism,Alfred_Sisley_39.jpg,../images\Impressionism\Alfred_Sisley_39.jpg
104,Impressionism,Alfred_Sisley_41.jpg,../images\Impressionism\Alfred_Sisley_41.jpg
105,Impressionism,Alfred_Sisley_42.jpg,../images\Impressionism\Alfred_Sisley_42.jpg
106,Impressionism,Alfred_Sisley_44.jpg,../images\Impressionism\Alfred_Sisley_44.jpg
107,Impressionism,Alfred_Sisley_46.jpg,../images\Impressionism\Alfred_Sisley_46.jpg
108,Impressionism,Alfred_Sisley_47.jpg,../images\Impressionism\Alfred_Sisley_47.jpg
109,Impressionism,Alfred_Sisley_49.jpg,../images\Impressionism\Alfred_Sisley_49.jpg
110,Impressionism,Alfred_Sisley_51.jpg,../images\Impressionism\Alfred_Sisley_51.jpg
111,Impressionism,Alfred_Sisley_52.jpg,../images\Impressionism\Alfred_Sisley_52.jpg
112,Impressionism,Alfred_Sisley_53.jpg,../images\Impressionism\Alfred_Sisley_53.jpg
113,Impressionism,Alfred_Sisley_54.jpg,../images\Impressionism\Alfred_Sisley_54.jpg
114,Impressionism,Alfred_Sisley_57.jpg,../images\Impressionism\Alfred_Sisley_57.jpg
115,Impressionism,Alfred_Sisley_58.jpg,../images\Impressionism\Alfred_Sisley_58.jpg
116,Impressionism,Alfred_Sisley_59.jpg,../images\Impressionism\Alfred_Sisley_59.jpg
117,Impressionism,Alfred_Sisley_6.jpg,../images\Impressionism\Alfred_Sisley_6.jpg
118,Impressionism,Alfred_Sisley_60.jpg,../images\Impressionism\Alfred_Sisley_60.jpg
119,Impressionism,Alfred_Sisley_63.jpg,../images\Impressionism\Alfred_Sisley_63.jpg
120,Impressionism,Alfred_Sisley_64.jpg,../images\Impressionism\Alfred_Sisley_64.jpg
121,Impressionism,Alfred_Sisley_66.jpg,../images\Impressionism\Alfred_Sisley_66.jpg
122,Impressionism,Alfred_Sisley_7.jpg,../images\Impressionism\Alfred_Sisley_7.jpg
123,Impressionism,Alfred_Sisley_71.jpg,../images\Impressionism\Alfred_Sisley_71.jpg
124,Impressionism,Alfred_Sisley_73.jpg,../images\Impressionism\Alfred_Sisley_73.jpg
125,Impressionism,Alfred_Sisley_74.jpg,../images\Impressionism\Alfred_Sisley_74.jpg
126,Impressionism,Alfred_Sisley_75.jpg,../images\Impressionism\Alfred_Sisley_75.jpg
127,Impressionism,Alfred_Sisley_76.jpg,../images\Impressionism\Alfred_Sisley_76.jpg
128,Impressionism,Alfred_Sisley_78.jpg,../images\Impressionism\Alfred_Sisley_78.jpg
129,Impressionism,Alfred_Sisley_79.jpg,../images\Impressionism\Alfred_Sisley_79.jpg
130,Impressionism,Alfred_Sisley_8.jpg,../images\Impressionism\Alfred_Sisley_8.jpg
131,Impressionism,Alfred_Sisley_80.jpg,../images\Impressionism\Alfred_Sisley_80.jpg
132,Impressionism,Alfred_Sisley_81.jpg,../images\Impressionism\Alfred_Sisley_81.jpg
133,Impressionism,Alfred_Sisley_82.jpg,../images\Impressionism\Alfred_Sisley_82.jpg
134,Impressionism,Alfred_Sisley_83.jpg,../images\Impressionism\Alfred_Sisley_83.jpg
135,Impressionism,Alfred_Sisley_84.jpg,../images\Impressionism\Alfred_Sisley_84.jpg
136,Impressionism,Alfred_Sisley_85.jpg,../images\Impressionism\Alfred_Sisley_85.jpg
137,Impressionism,Alfred_Sisley_86.jpg,../images\Impressionism\Alfred_Sisley_86.jpg
138,Impressionism,Alfred_Sisley_87.jpg,../images\Impressionism\Alfred_Sisley_87.jpg
139,Impressionism,Alfred_Sisley_89.jpg,../images\Impressionism\Alfred_Sisley_89.jpg
140,Impressionism,Alfred_Sisley_91.jpg,../images\Impressionism\Alfred_Sisley_91.jpg
141,Impressionism,Alfred_Sisley_92.jpg,../images\Impressionism\Alfred_Sisley_92.jpg
142,Impressionism,Alfred_Sisley_93.jpg,../images\Impressionism\Alfred_Sisley_93.jpg
143,Impressionism,Alfred_Sisley_94.jpg,../images\Impressionism\Alfred_Sisley_94.jpg
144,Impressionism,Alfred_Sisley_95.jpg,../images\Impressionism\Alfred_Sisley_95.jpg
145,Impressionism,Alfred_Sisley_96.jpg,../images\Impressionism\Alfred_Sisley_96.jpg
146,Impressionism,Alfred_Sisley_98.jpg,../images\Impressionism\Alfred_Sisley_98.jpg
147,Impressionism,Claude_Monet_10.jpg,../images\Impressionism\Claude_Monet_10.jpg
148,Impressionism,Claude_Monet_12.jpg,../images\Impressionism\Claude_Monet_12.jpg
149,Impressionism,Claude_Monet_13.jpg,../images\Impressionism\Claude_Monet_13.jpg
150,Impressionism,Claude_Monet_15.jpg,../images\Impressionism\Claude_Monet_15.jpg
151,Impressionism,Claude_Monet_16.jpg,../images\Impressionism\Claude_Monet_16.jpg
152,Impressionism,Claude_Monet_18.jpg,../images\Impressionism\Claude_Monet_18.jpg
153,Impressionism,Claude_Monet_21.jpg,../images\Impressionism\Claude_Monet_21.jpg
154,Impressionism,Claude_Monet_22.jpg,../images\Impressionism\Claude_Monet_22.jpg
155,Impressionism,Claude_Monet_23.jpg,../images\Impressionism\Claude_Monet_23.jpg
156,Impressionism,Claude_Monet_24.jpg,../images\Impressionism\Claude_Monet_24.jpg
157,Impressionism,Claude_Monet_25.jpg,../images\Impressionism\Claude_Monet_25.jpg
158,Impressionism,Claude_Monet_26.jpg,../images\Impressionism\Claude_Monet_26.jpg
159,Impressionism,Claude_Monet_27.jpg,../images\Impressionism\Claude_Monet_27.jpg
160,Impressionism,Claude_Monet_29.jpg,../images\Impressionism\Claude_Monet_29.jpg
161,Impressionism,Claude_Monet_3.jpg,../images\Impressionism\Claude_Monet_3.jpg
162,Impressionism,Claude_Monet_30.jpg,../images\Impressionism\Claude_Monet_30.jpg
163,Impressionism,Claude_Monet_32.jpg,../images\Impressionism\Claude_Monet_32.jpg
164,Impressionism,Claude_Monet_33.jpg,../images\Impressionism\Claude_Monet_33.jpg
165,Impressionism,Claude_Monet_34.jpg,../images\Impressionism\Claude_Monet_34.jpg
166,Impressionism,Claude_Monet_35.jpg,../images\Impressionism\Claude_Monet_35.jpg
167,Impressionism,Claude_Monet_37.jpg,../images\Impressionism\Claude_Monet_37.jpg
168,Impressionism,Claude_Monet_38.jpg,../images\Impressionism\Claude_Monet_38.jpg
169,Impressionism,Claude_Monet_39.jpg,../images\Impressionism\Claude_Monet_39.jpg
170,Impressionism,Claude_Monet_40.jpg,../images\Impressionism\Claude_Monet_40.jpg
171,Impressionism,Claude_Monet_41.jpg,../images\Impressionism\Claude_Monet_41.jpg
172,Impressionism,Claude_Monet_42.jpg,../images\Impressionism\Claude_Monet_42.jpg
173,Impressionism,Claude_Monet_48.jpg,../images\Impressionism\Claude_Monet_48.jpg
174,Impressionism,Claude_Monet_50.jpg,../images\Impressionism\Claude_Monet_50.jpg
175,Impressionism,Claude_Monet_52.jpg,../images\Impressionism\Claude_Monet_52.jpg
176,Impressionism,Claude_Monet_54.jpg,../images\Impressionism\Claude_Monet_54.jpg
177,Impressionism,Claude_Monet_55.jpg,../images\Impressionism\Claude_Monet_55.jpg
178,Impressionism,Claude_Monet_56.jpg,../images\Impressionism\Claude_Monet_56.jpg
179,Impressionism,Claude_Monet_57.jpg,../images\Impressionism\Claude_Monet_57.jpg
180,Impressionism,Claude_Monet_58.jpg,../images\Impressionism\Claude_Monet_58.jpg
181,Impressionism,Claude_Monet_59.jpg,../images\Impressionism\Claude_Monet_59.jpg
182,Impressionism,Claude_Monet_6.jpg,../images\Impressionism\Claude_Monet_6.jpg
183,Impressionism,Claude_Monet_60.jpg,../images\Impressionism\Claude_Monet_60.jpg
184,Impressionism,Claude_Monet_61.jpg,../images\Impressionism\Claude_Monet_61.jpg
185,Impressionism,Claude_Monet_66.jpg,../images\Impressionism\Claude_Monet_66.jpg
186,Impressionism,Claude_Monet_69.jpg,../images\Impressionism\Claude_Monet_69.jpg
187,Impressionism,Claude_Monet_7.jpg,../images\Impressionism\Claude_Monet_7.jpg
188,Impressionism,Claude_Monet_70.jpg,../images\Impressionism\Claude_Monet_70.jpg
189,Impressionism,Claude_Monet_71.jpg,../images\Impressionism\Claude_Monet_71.jpg
190,Impressionism,Edgar_Degas_10.jpg,../images\Impressionism\Edgar_Degas_10.jpg
191,Impressionism,Edgar_Degas_101.jpg,../images\Impressionism\Edgar_Degas_101.jpg
192,Impressionism,Edgar_Degas_102.jpg,../images\Impressionism\Edgar_Degas_102.jpg
193,Impressionism,Edgar_Degas_103.jpg,../images\Impressionism\Edgar_Degas_103.jpg
194,Impressionism,Edgar_Degas_104.jpg,../images\Impressionism\Edgar_Degas_104.jpg
195,Impressionism,Edgar_Degas_106.jpg,../images\Impressionism\Edgar_Degas_106.jpg
196,Impressionism,Edgar_Degas_110.jpg,../images\Impressionism\Edgar_Degas_110.jpg
197,Impressionism,Edgar_Degas_111.jpg,../images\Impressionism\Edgar_Degas_111.jpg
198,Impressionism,Edgar_Degas_112.jpg,../images\Impressionism\Edgar_Degas_112.jpg
199,Impressionism,Edgar_Degas_116.jpg,../images\Impressionism\Edgar_Degas_116.jpg
200,Impressionism,Edgar_Degas_118.jpg,../images\Impressionism\Edgar_Degas_118.jpg
201,Impressionism,Edgar_Degas_120.jpg,../images\Impressionism\Edgar_Degas_120.jpg
202,Impressionism,Edgar_Degas_121.jpg,../images\Impressionism\Edgar_Degas_121.jpg
203,Impressionism,Edgar_Degas_126.jpg,../images\Impressionism\Edgar_Degas_126.jpg
204,Impressionism,Edgar_Degas_128.jpg,../images\Impressionism\Edgar_Degas_128.jpg
205,Impressionism,Edgar_Degas_13.jpg,../images\Impressionism\Edgar_Degas_13.jpg
206,Impressionism,Edgar_Degas_131.jpg,../images\Impressionism\Edgar_Degas_131.jpg
207,Impressionism,Edgar_Degas_132.jpg,../images\Impressionism\Edgar_Degas_132.jpg
208,Impressionism,Edgar_Degas_134.jpg,../images\Impressionism\Edgar_Degas_134.jpg
209,Impressionism,Edgar_Degas_138.jpg,../images\Impressionism\Edgar_Degas_138.jpg
210,Impressionism,Edgar_Degas_139.jpg,../images\Impressionism\Edgar_Degas_139.jpg
211,Impressionism,Edgar_Degas_14.jpg,../images\Impressionism\Edgar_Degas_14.jpg
212,Impressionism,Edgar_Degas_140.jpg,../images\Impressionism\Edgar_Degas_140.jpg
213,Impressionism,Edgar_Degas_141.jpg,../images\Impressionism\Edgar_Degas_141.jpg
214,Impressionism,Edgar_Degas_143.jpg,../images\Impressionism\Edgar_Degas_143.jpg
215,Impressionism,Edgar_Degas_144.jpg,../images\Impressionism\Edgar_Degas_144.jpg
216,Impressionism,Edgar_Degas_146.jpg,../images\Impressionism\Edgar_Degas_146.jpg
217,Impressionism,Edgar_Degas_149.jpg,../images\Impressionism\Edgar_Degas_149.jpg
218,Impressionism,Edgar_Degas_15.jpg,../images\Impressionism\Edgar_Degas_15.jpg
219,Impressionism,Edgar_Degas_151.jpg,../images\Impressionism\Edgar_Degas_151.jpg
220,Impressionism,Edgar_Degas_152.jpg,../images\Impressionism\Edgar_Degas_152.jpg
221,Impressionism,Edgar_Degas_154.jpg,../images\Impressionism\Edgar_Degas_154.jpg
222,Impressionism,Edgar_Degas_157.jpg,../images\Impressionism\Edgar_Degas_157.jpg
223,Impressionism,Edgar_Degas_16.jpg,../images\Impressionism\Edgar_Degas_16.jpg
224,Impressionism,Edgar_Degas_163.jpg,../images\Impressionism\Edgar_Degas_163.jpg
225,Impressionism,Edgar_Degas_164.jpg,../images\Impressionism\Edgar_Degas_164.jpg
226,Impressionism,Edgar_Degas_166.jpg,../images\Impressionism\Edgar_Degas_166.jpg
227,Impressionism,Edgar_Degas_169.jpg,../images\Impressionism\Edgar_Degas_169.jpg
228,Impressionism,Edgar_Degas_175.jpg,../images\Impressionism\Edgar_Degas_175.jpg
229,Impressionism,Edgar_Degas_176.jpg,../images\Impressionism\Edgar_Degas_176.jpg
230,Impressionism,Edgar_Degas_177.jpg,../images\Impressionism\Edgar_Degas_177.jpg
231,Impressionism,Edgar_Degas_178.jpg,../images\Impressionism\Edgar_Degas_178.jpg
232,Impressionism,Edgar_Degas_179.jpg,../images\Impressionism\Edgar_Degas_179.jpg
233,Impressionism,Edgar_Degas_181.jpg,../images\Impressionism\Edgar_Degas_181.jpg
234,Impressionism,Edgar_Degas_182.jpg,../images\Impressionism\Edgar_Degas_182.jpg
235,Impressionism,Edgar_Degas_184.jpg,../images\Impressionism\Edgar_Degas_184.jpg
236,Impressionism,Edgar_Degas_185.jpg,../images\Impressionism\Edgar_Degas_185.jpg
237,Impressionism,Edgar_Degas_186.jpg,../images\Impressionism\Edgar_Degas_186.jpg
238,Impressionism,Edgar_Degas_188.jpg,../images\Impressionism\Edgar_Degas_188.jpg
239,Impressionism,Edgar_Degas_190.jpg,../images\Impressionism\Edgar_Degas_190.jpg
240,Impressionism,Edgar_Degas_193.jpg,../images\Impressionism\Edgar_Degas_193.jpg
241,Impressionism,Edgar_Degas_195.jpg,../images\Impressionism\Edgar_Degas_195.jpg
242,Impressionism,Edgar_Degas_196.jpg,../images\Impressionism\Edgar_Degas_196.jpg
243,Impressionism,Edgar_Degas_20.jpg,../images\Impressionism\Edgar_Degas_20.jpg
244,Impressionism,Edgar_Degas_201.jpg,../images\Impressionism\Edgar_Degas_201.jpg
245,Impressionism,Edgar_Degas_202.jpg,../images\Impressionism\Edgar_Degas_202.jpg
246,Impressionism,Edgar_Degas_203.jpg,../images\Impressionism\Edgar_Degas_203.jpg
247,Impressionism,Edgar_Degas_204.jpg,../images\Impressionism\Edgar_Degas_204.jpg
248,Impressionism,Edgar_Degas_206.jpg,../images\Impressionism\Edgar_Degas_206.jpg
249,Impressionism,Edgar_Degas_210.jpg,../images\Impressionism\Edgar_Degas_210.jpg
250,Impressionism,Edgar_Degas_215.jpg,../images\Impressionism\Edgar_Degas_215.jpg
251,Impressionism,Edgar_Degas_216.jpg,../images\Impressionism\Edgar_Degas_216.jpg
252,Impressionism,Edgar_Degas_217.jpg,../images\Impressionism\Edgar_Degas_217.jpg
253,Impressionism,Edgar_Degas_22.jpg,../images\Impressionism\Edgar_Degas_22.jpg
254,Impressionism,Edgar_Degas_221.jpg,../images\Impressionism\Edgar_Degas_221.jpg
255,Impressionism,Edgar_Degas_225.jpg,../images\Impressionism\Edgar_Degas_225.jpg
256,Impressionism,Edgar_Degas_226.jpg,../images\Impressionism\Edgar_Degas_226.jpg
257,Impressionism,Edgar_Degas_227.jpg,../images\Impressionism\Edgar_Degas_227.jpg
258,Impressionism,Edgar_Degas_229.jpg,../images\Impressionism\Edgar_Degas_229.jpg
259,Impressionism,Edgar_Degas_231.jpg,../images\Impressionism\Edgar_Degas_231.jpg
260,Impressionism,Edgar_Degas_232.jpg,../images\Impressionism\Edgar_Degas_232.jpg
261,Impressionism,Edgar_Degas_233.jpg,../images\Impressionism\Edgar_Degas_233.jpg
262,Impressionism,Edgar_Degas_234.jpg,../images\Impressionism\Edgar_Degas_234.jpg
263,Impressionism,Edgar_Degas_235.jpg,../images\Impressionism\Edgar_Degas_235.jpg
264,Impressionism,Edgar_Degas_24.jpg,../images\Impressionism\Edgar_Degas_24.jpg
265,Impressionism,Edgar_Degas_242.jpg,../images\Impressionism\Edgar_Degas_242.jpg
266,Impressionism,Edgar_Degas_245.jpg,../images\Impressionism\Edgar_Degas_245.jpg
267,Impressionism,Edgar_Degas_247.jpg,../images\Impressionism\Edgar_Degas_247.jpg
268,Impressionism,Edgar_Degas_248.jpg,../images\Impressionism\Edgar_Degas_248.jpg
269,Impressionism,Edgar_Degas_250.jpg,../images\Impressionism\Edgar_Degas_250.jpg
270,Impressionism,Edgar_Degas_251.jpg,../images\Impressionism\Edgar_Degas_251.jpg
271,Impressionism,Edgar_Degas_253.jpg,../images\Impressionism\Edgar_Degas_253.jpg
272,Impressionism,Edgar_Degas_258.jpg,../images\Impressionism\Edgar_Degas_258.jpg
273,Impressionism,Edgar_Degas_259.jpg,../images\Impressionism\Edgar_Degas_259.jpg
274,Impressionism,Edgar_Degas_26.jpg,../images\Impressionism\Edgar_Degas_26.jpg
275,Impressionism,Edgar_Degas_263.jpg,../images\Impressionism\Edgar_Degas_263.jpg
276,Impressionism,Edgar_Degas_265.jpg,../images\Impressionism\Edgar_Degas_265.jpg
277,Impressionism,Edgar_Degas_268.jpg,../images\Impressionism\Edgar_Degas_268.jpg
278,Impressionism,Edgar_Degas_269.jpg,../images\Impressionism\Edgar_Degas_269.jpg
279,Impressionism,Edgar_Degas_270.jpg,../images\Impressionism\Edgar_Degas_270.jpg
280,Impressionism,Edgar_Degas_271.jpg,../images\Impressionism\Edgar_Degas_271.jpg
281,Impressionism,Edgar_Degas_273.jpg,../images\Impressionism\Edgar_Degas_273.jpg
282,Impressionism,Edgar_Degas_275.jpg,../images\Impressionism\Edgar_Degas_275.jpg
283,Impressionism,Edgar_Degas_276.jpg,../images\Impressionism\Edgar_Degas_276.jpg
284,Impressionism,Edgar_Degas_277.jpg,../images\Impressionism\Edgar_Degas_277.jpg
285,Impressionism,Edgar_Degas_280.jpg,../images\Impressionism\Edgar_Degas_280.jpg
286,Impressionism,Edgar_Degas_282.jpg,../images\Impressionism\Edgar_Degas_282.jpg
287,Impressionism,Edgar_Degas_289.jpg,../images\Impressionism\Edgar_Degas_289.jpg
288,Impressionism,Edgar_Degas_29.jpg,../images\Impressionism\Edgar_Degas_29.jpg
289,Impressionism,Edgar_Degas_290.jpg,../images\Impressionism\Edgar_Degas_290.jpg
290,Impressionism,Edgar_Degas_292.jpg,../images\Impressionism\Edgar_Degas_292.jpg
