,label,filename,filepath
26,Byzantine Art,Andrei_Rublev_40.jpg,../train_images\Byzantine Art\Andrei_Rublev_40.jpg
27,Byzantine Art,Andrei_Rublev_44.jpg,../train_images\Byzantine Art\Andrei_Rublev_44.jpg
28,Byzantine Art,Andrei_Rublev_45.jpg,../train_images\Byzantine Art\Andrei_Rublev_45.jpg
29,Byzantine Art,Andrei_Rublev_47.jpg,../train_images\Byzantine Art\Andrei_Rublev_47.jpg
30,Byzantine Art,Andrei_Rublev_51.jpg,../train_images\Byzantine Art\Andrei_Rublev_51.jpg
31,Byzantine Art,Andrei_Rublev_53.jpg,../train_images\Byzantine Art\Andrei_Rublev_53.jpg
32,Byzantine Art,Andrei_Rublev_55.jpg,../train_images\Byzantine Art\Andrei_Rublev_55.jpg
33,Byzantine Art,Andrei_Rublev_56.jpg,../train_images\Byzantine Art\Andrei_Rublev_56.jpg
34,Byzantine Art,Andrei_Rublev_6.jpg,../train_images\Byzantine Art\Andrei_Rublev_6.jpg
35,Byzantine Art,Andrei_Rublev_61.jpg,../train_images\Byzantine Art\Andrei_Rublev_61.jpg
36,Byzantine Art,Andrei_Rublev_62.jpg,../train_images\Byzantine Art\Andrei_Rublev_62.jpg
37,Byzantine Art,Andrei_Rublev_63.jpg,../train_images\Byzantine Art\Andrei_Rublev_63.jpg
38,Byzantine Art,Andrei_Rublev_65.jpg,../train_images\Byzantine Art\Andrei_Rublev_65.jpg
39,Byzantine Art,Andrei_Rublev_70.jpg,../train_images\Byzantine Art\Andrei_Rublev_70.jpg
40,Byzantine Art,Andrei_Rublev_71.jpg,../train_images\Byzantine Art\Andrei_Rublev_71.jpg
41,Byzantine Art,Andrei_Rublev_74.jpg,../train_images\Byzantine Art\Andrei_Rublev_74.jpg
42,Byzantine Art,Andrei_Rublev_75.jpg,../train_images\Byzantine Art\Andrei_Rublev_75.jpg
43,Byzantine Art,Andrei_Rublev_76.jpg,../train_images\Byzantine Art\Andrei_Rublev_76.jpg
44,Byzantine Art,Andrei_Rublev_77.jpg,../train_images\Byzantine Art\Andrei_Rublev_77.jpg
45,Byzantine Art,Andrei_Rublev_79.jpg,../train_images\Byzantine Art\Andrei_Rublev_79.jpg
46,Byzantine Art,Andrei_Rublev_80.jpg,../train_images\Byzantine Art\Andrei_Rublev_80.jpg
47,Byzantine Art,Andrei_Rublev_82.jpg,../train_images\Byzantine Art\Andrei_Rublev_82.jpg
48,Byzantine Art,Andrei_Rublev_83.jpg,../train_images\Byzantine Art\Andrei_Rublev_83.jpg
49,Byzantine Art,Andrei_Rublev_84.jpg,../train_images\Byzantine Art\Andrei_Rublev_84.jpg
50,Byzantine Art,Andrei_Rublev_85.jpg,../train_images\Byzantine Art\Andrei_Rublev_85.jpg
51,Byzantine Art,Andrei_Rublev_86.jpg,../train_images\Byzantine Art\Andrei_Rublev_86.jpg
52,Byzantine Art,Andrei_Rublev_87.jpg,../train_images\Byzantine Art\Andrei_Rublev_87.jpg
53,Byzantine Art,Andrei_Rublev_88.jpg,../train_images\Byzantine Art\Andrei_Rublev_88.jpg
54,Byzantine Art,Andrei_Rublev_9.jpg,../train_images\Byzantine Art\Andrei_Rublev_9.jpg
55,Byzantine Art,Andrei_Rublev_91.jpg,../train_images\Byzantine Art\Andrei_Rublev_91.jpg
56,Byzantine Art,Andrei_Rublev_92.jpg,../train_images\Byzantine Art\Andrei_Rublev_92.jpg
57,Byzantine Art,Andrei_Rublev_93.jpg,../train_images\Byzantine Art\Andrei_Rublev_93.jpg
58,Byzantine Art,Andrei_Rublev_94.jpg,../train_images\Byzantine Art\Andrei_Rublev_94.jpg
59,Byzantine Art,Andrei_Rublev_96.jpg,../train_images\Byzantine Art\Andrei_Rublev_96.jpg
60,Byzantine Art,Andrei_Rublev_99.jpg,../train_images\Byzantine Art\Andrei_Rublev_99.jpg
61,Byzantine Art,Byzantine Art_aug_0_1222.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1222.jpeg
62,Byzantine Art,Byzantine Art_aug_0_1504.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1504.jpeg
63,Byzantine Art,Byzantine Art_aug_0_1823.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1823.jpeg
64,Byzantine Art,Byzantine Art_aug_0_2434.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2434.jpeg
65,Byzantine Art,Byzantine Art_aug_0_2467.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2467.jpeg
66,Byzantine Art,Byzantine Art_aug_0_301.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_301.jpeg
67,Byzantine Art,Byzantine Art_aug_0_408.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_408.jpeg
68,Byzantine Art,Byzantine Art_aug_0_4178.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4178.jpeg
69,Byzantine Art,Byzantine Art_aug_0_4473.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4473.jpeg
70,Byzantine Art,Byzantine Art_aug_0_5229.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5229.jpeg
71,Byzantine Art,Byzantine Art_aug_0_5559.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5559.jpeg
72,Byzantine Art,Byzantine Art_aug_0_5753.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5753.jpeg
73,Byzantine Art,Byzantine Art_aug_0_6360.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_6360.jpeg
74,Byzantine Art,Byzantine Art_aug_0_6544.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_6544.jpeg
75,Byzantine Art,Byzantine Art_aug_0_7675.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_7675.jpeg
76,Byzantine Art,Byzantine Art_aug_0_7732.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_7732.jpeg
77,Byzantine Art,Byzantine Art_aug_0_795.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_795.jpeg
78,Byzantine Art,Byzantine Art_aug_0_9024.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9024.jpeg
79,Byzantine Art,Byzantine Art_aug_0_9628.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9628.jpeg
80,Byzantine Art,Byzantine Art_aug_0_9672.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9672.jpeg
81,Byzantine Art,Byzantine Art_aug_0_9918.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9918.jpeg
82,Byzantine Art,Byzantine Art_aug_0_9928.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9928.jpeg
83,Cubism,Cubism_aug_0_1036.jpeg,../train_images\Cubism\Cubism_aug_0_1036.jpeg
84,Cubism,Cubism_aug_0_1103.jpeg,../train_images\Cubism\Cubism_aug_0_1103.jpeg
85,Cubism,Cubism_aug_0_1231.jpeg,../train_images\Cubism\Cubism_aug_0_1231.jpeg
86,Cubism,Cubism_aug_0_1364.jpeg,../train_images\Cubism\Cubism_aug_0_1364.jpeg
87,Cubism,Cubism_aug_0_1427.jpeg,../train_images\Cubism\Cubism_aug_0_1427.jpeg
88,Cubism,Cubism_aug_0_1524.jpeg,../train_images\Cubism\Cubism_aug_0_1524.jpeg
89,Cubism,Cubism_aug_0_1672.jpeg,../train_images\Cubism\Cubism_aug_0_1672.jpeg
90,Cubism,Cubism_aug_0_1684.jpeg,../train_images\Cubism\Cubism_aug_0_1684.jpeg
91,Cubism,Cubism_aug_0_1761.jpeg,../train_images\Cubism\Cubism_aug_0_1761.jpeg
92,Cubism,Cubism_aug_0_1881.jpeg,../train_images\Cubism\Cubism_aug_0_1881.jpeg
93,Cubism,Cubism_aug_0_1888.jpeg,../train_images\Cubism\Cubism_aug_0_1888.jpeg
94,Cubism,Cubism_aug_0_1979.jpeg,../train_images\Cubism\Cubism_aug_0_1979.jpeg
95,Cubism,Cubism_aug_0_1984.jpeg,../train_images\Cubism\Cubism_aug_0_1984.jpeg
96,Cubism,Cubism_aug_0_2074.jpeg,../train_images\Cubism\Cubism_aug_0_2074.jpeg
97,Cubism,Cubism_aug_0_2202.jpeg,../train_images\Cubism\Cubism_aug_0_2202.jpeg
98,Cubism,Cubism_aug_0_2288.jpeg,../train_images\Cubism\Cubism_aug_0_2288.jpeg
99,Cubism,Cubism_aug_0_2664.jpeg,../train_images\Cubism\Cubism_aug_0_2664.jpeg
100,Cubism,Cubism_aug_0_2716.jpeg,../train_images\Cubism\Cubism_aug_0_2716.jpeg
101,Cubism,Cubism_aug_0_2784.jpeg,../train_images\Cubism\Cubism_aug_0_2784.jpeg
102,Cubism,Cubism_aug_0_281.jpeg,../train_images\Cubism\Cubism_aug_0_281.jpeg
103,Cubism,Cubism_aug_0_2871.jpeg,../train_images\Cubism\Cubism_aug_0_2871.jpeg
104,Cubism,Cubism_aug_0_3024.jpeg,../train_images\Cubism\Cubism_aug_0_3024.jpeg
105,Cubism,Cubism_aug_0_3088.jpeg,../train_images\Cubism\Cubism_aug_0_3088.jpeg
106,Cubism,Cubism_aug_0_3118.jpeg,../train_images\Cubism\Cubism_aug_0_3118.jpeg
107,Cubism,Cubism_aug_0_3473.jpeg,../train_images\Cubism\Cubism_aug_0_3473.jpeg
108,Cubism,Cubism_aug_0_349.jpeg,../train_images\Cubism\Cubism_aug_0_349.jpeg
109,Cubism,Cubism_aug_0_3710.jpeg,../train_images\Cubism\Cubism_aug_0_3710.jpeg
110,Cubism,Cubism_aug_0_374.jpeg,../train_images\Cubism\Cubism_aug_0_374.jpeg
111,Cubism,Cubism_aug_0_3751.jpeg,../train_images\Cubism\Cubism_aug_0_3751.jpeg
112,Cubism,Cubism_aug_0_3802.jpeg,../train_images\Cubism\Cubism_aug_0_3802.jpeg
113,Cubism,Cubism_aug_0_3991.jpeg,../train_images\Cubism\Cubism_aug_0_3991.jpeg
114,Cubism,Cubism_aug_0_4186.jpeg,../train_images\Cubism\Cubism_aug_0_4186.jpeg
115,Cubism,Cubism_aug_0_4189.jpeg,../train_images\Cubism\Cubism_aug_0_4189.jpeg
116,Cubism,Cubism_aug_0_4239.jpeg,../train_images\Cubism\Cubism_aug_0_4239.jpeg
117,Cubism,Cubism_aug_0_4242.jpeg,../train_images\Cubism\Cubism_aug_0_4242.jpeg
118,Cubism,Cubism_aug_0_4298.jpeg,../train_images\Cubism\Cubism_aug_0_4298.jpeg
119,Cubism,Cubism_aug_0_4549.jpeg,../train_images\Cubism\Cubism_aug_0_4549.jpeg
120,Cubism,Cubism_aug_0_4579.jpeg,../train_images\Cubism\Cubism_aug_0_4579.jpeg
121,Cubism,Cubism_aug_0_4812.jpeg,../train_images\Cubism\Cubism_aug_0_4812.jpeg
122,Cubism,Cubism_aug_0_5071.jpeg,../train_images\Cubism\Cubism_aug_0_5071.jpeg
123,Cubism,Cubism_aug_0_5081.jpeg,../train_images\Cubism\Cubism_aug_0_5081.jpeg
124,Cubism,Cubism_aug_0_5188.jpeg,../train_images\Cubism\Cubism_aug_0_5188.jpeg
125,Cubism,Cubism_aug_0_5220.jpeg,../train_images\Cubism\Cubism_aug_0_5220.jpeg
126,Cubism,Cubism_aug_0_538.jpeg,../train_images\Cubism\Cubism_aug_0_538.jpeg
127,Cubism,Cubism_aug_0_5574.jpeg,../train_images\Cubism\Cubism_aug_0_5574.jpeg
128,Cubism,Cubism_aug_0_5685.jpeg,../train_images\Cubism\Cubism_aug_0_5685.jpeg
129,Cubism,Cubism_aug_0_5769.jpeg,../train_images\Cubism\Cubism_aug_0_5769.jpeg
130,Cubism,Cubism_aug_0_5840.jpeg,../train_images\Cubism\Cubism_aug_0_5840.jpeg
131,Cubism,Cubism_aug_0_5848.jpeg,../train_images\Cubism\Cubism_aug_0_5848.jpeg
132,Cubism,Cubism_aug_0_6104.jpeg,../train_images\Cubism\Cubism_aug_0_6104.jpeg
133,Cubism,Cubism_aug_0_6133.jpeg,../train_images\Cubism\Cubism_aug_0_6133.jpeg
134,Cubism,Cubism_aug_0_6307.jpeg,../train_images\Cubism\Cubism_aug_0_6307.jpeg
135,Cubism,Cubism_aug_0_6328.jpeg,../train_images\Cubism\Cubism_aug_0_6328.jpeg
136,Cubism,Cubism_aug_0_6334.jpeg,../train_images\Cubism\Cubism_aug_0_6334.jpeg
137,Cubism,Cubism_aug_0_6335.jpeg,../train_images\Cubism\Cubism_aug_0_6335.jpeg
138,Cubism,Cubism_aug_0_6351.jpeg,../train_images\Cubism\Cubism_aug_0_6351.jpeg
139,Cubism,Cubism_aug_0_6420.jpeg,../train_images\Cubism\Cubism_aug_0_6420.jpeg
140,Cubism,Cubism_aug_0_6445.jpeg,../train_images\Cubism\Cubism_aug_0_6445.jpeg
141,Cubism,Cubism_aug_0_6492.jpeg,../train_images\Cubism\Cubism_aug_0_6492.jpeg
142,Cubism,Cubism_aug_0_6648.jpeg,../train_images\Cubism\Cubism_aug_0_6648.jpeg
143,Cubism,Cubism_aug_0_6738.jpeg,../train_images\Cubism\Cubism_aug_0_6738.jpeg
144,Cubism,Cubism_aug_0_674.jpeg,../train_images\Cubism\Cubism_aug_0_674.jpeg
145,Cubism,Cubism_aug_0_7208.jpeg,../train_images\Cubism\Cubism_aug_0_7208.jpeg
146,Cubism,Cubism_aug_0_742.jpeg,../train_images\Cubism\Cubism_aug_0_742.jpeg
147,Cubism,Cubism_aug_0_7513.jpeg,../train_images\Cubism\Cubism_aug_0_7513.jpeg
148,Cubism,Cubism_aug_0_7519.jpeg,../train_images\Cubism\Cubism_aug_0_7519.jpeg
149,Cubism,Cubism_aug_0_7539.jpeg,../train_images\Cubism\Cubism_aug_0_7539.jpeg
150,Cubism,Cubism_aug_0_7616.jpeg,../train_images\Cubism\Cubism_aug_0_7616.jpeg
151,Cubism,Cubism_aug_0_7673.jpeg,../train_images\Cubism\Cubism_aug_0_7673.jpeg
152,Cubism,Cubism_aug_0_7685.jpeg,../train_images\Cubism\Cubism_aug_0_7685.jpeg
153,Cubism,Cubism_aug_0_7948.jpeg,../train_images\Cubism\Cubism_aug_0_7948.jpeg
154,Cubism,Cubism_aug_0_7988.jpeg,../train_images\Cubism\Cubism_aug_0_7988.jpeg
155,Cubism,Cubism_aug_0_7997.jpeg,../train_images\Cubism\Cubism_aug_0_7997.jpeg
156,Cubism,Cubism_aug_0_8002.jpeg,../train_images\Cubism\Cubism_aug_0_8002.jpeg
157,Cubism,Cubism_aug_0_8004.jpeg,../train_images\Cubism\Cubism_aug_0_8004.jpeg
158,Cubism,Cubism_aug_0_8050.jpeg,../train_images\Cubism\Cubism_aug_0_8050.jpeg
159,Cubism,Cubism_aug_0_8212.jpeg,../train_images\Cubism\Cubism_aug_0_8212.jpeg
160,Cubism,Cubism_aug_0_8290.jpeg,../train_images\Cubism\Cubism_aug_0_8290.jpeg
161,Cubism,Cubism_aug_0_8322.jpeg,../train_images\Cubism\Cubism_aug_0_8322.jpeg
162,Cubism,Cubism_aug_0_8416.jpeg,../train_images\Cubism\Cubism_aug_0_8416.jpeg
163,Cubism,Cubism_aug_0_8481.jpeg,../train_images\Cubism\Cubism_aug_0_8481.jpeg
164,Cubism,Cubism_aug_0_8568.jpeg,../train_images\Cubism\Cubism_aug_0_8568.jpeg
165,Cubism,Cubism_aug_0_8571.jpeg,../train_images\Cubism\Cubism_aug_0_8571.jpeg
166,Cubism,Cubism_aug_0_8590.jpeg,../train_images\Cubism\Cubism_aug_0_8590.jpeg
167,Cubism,Cubism_aug_0_8660.jpeg,../train_images\Cubism\Cubism_aug_0_8660.jpeg
168,Cubism,Cubism_aug_0_8662.jpeg,../train_images\Cubism\Cubism_aug_0_8662.jpeg
169,Cubism,Cubism_aug_0_8863.jpeg,../train_images\Cubism\Cubism_aug_0_8863.jpeg
170,Cubism,Cubism_aug_0_8905.jpeg,../train_images\Cubism\Cubism_aug_0_8905.jpeg
171,Cubism,Cubism_aug_0_892.jpeg,../train_images\Cubism\Cubism_aug_0_892.jpeg
172,Cubism,Cubism_aug_0_8944.jpeg,../train_images\Cubism\Cubism_aug_0_8944.jpeg
173,Cubism,Cubism_aug_0_9409.jpeg,../train_images\Cubism\Cubism_aug_0_9409.jpeg
174,Cubism,Cubism_aug_0_9567.jpeg,../train_images\Cubism\Cubism_aug_0_9567.jpeg
175,Cubism,Cubism_aug_0_957.jpeg,../train_images\Cubism\Cubism_aug_0_957.jpeg
176,Cubism,Cubism_aug_0_9654.jpeg,../train_images\Cubism\Cubism_aug_0_9654.jpeg
177,Cubism,Cubism_aug_0_9664.jpeg,../train_images\Cubism\Cubism_aug_0_9664.jpeg
178,Cubism,Cubism_aug_0_9679.jpeg,../train_images\Cubism\Cubism_aug_0_9679.jpeg
179,Cubism,Cubism_aug_0_9846.jpeg,../train_images\Cubism\Cubism_aug_0_9846.jpeg
180,Cubism,Cubism_aug_0_988.jpeg,../train_images\Cubism\Cubism_aug_0_988.jpeg
181,Cubism,Cubism_aug_0_998.jpeg,../train_images\Cubism\Cubism_aug_0_998.jpeg
182,Cubism,Pablo_Picasso_1.jpg,../train_images\Cubism\Pablo_Picasso_1.jpg
183,Cubism,Pablo_Picasso_101.jpg,../train_images\Cubism\Pablo_Picasso_101.jpg
184,Cubism,Pablo_Picasso_104.jpg,../train_images\Cubism\Pablo_Picasso_104.jpg
185,Cubism,Pablo_Picasso_105.jpg,../train_images\Cubism\Pablo_Picasso_105.jpg
186,Cubism,Pablo_Picasso_106.jpg,../train_images\Cubism\Pablo_Picasso_106.jpg
187,Cubism,Pablo_Picasso_107.jpg,../train_images\Cubism\Pablo_Picasso_107.jpg
188,Cubism,Pablo_Picasso_108.jpg,../train_images\Cubism\Pablo_Picasso_108.jpg
189,Cubism,Pablo_Picasso_109.jpg,../train_images\Cubism\Pablo_Picasso_109.jpg
190,Cubism,Pablo_Picasso_118.jpg,../train_images\Cubism\Pablo_Picasso_118.jpg
191,Cubism,Pablo_Picasso_122.jpg,../train_images\Cubism\Pablo_Picasso_122.jpg
192,Cubism,Pablo_Picasso_123.jpg,../train_images\Cubism\Pablo_Picasso_123.jpg
193,Cubism,Pablo_Picasso_127.jpg,../train_images\Cubism\Pablo_Picasso_127.jpg
194,Cubism,Pablo_Picasso_128.jpg,../train_images\Cubism\Pablo_Picasso_128.jpg
195,Cubism,Pablo_Picasso_129.jpg,../train_images\Cubism\Pablo_Picasso_129.jpg
196,Cubism,Pablo_Picasso_130.jpg,../train_images\Cubism\Pablo_Picasso_130.jpg
197,Cubism,Pablo_Picasso_134.jpg,../train_images\Cubism\Pablo_Picasso_134.jpg
198,Cubism,Pablo_Picasso_142.jpg,../train_images\Cubism\Pablo_Picasso_142.jpg
199,Cubism,Pablo_Picasso_143.jpg,../train_images\Cubism\Pablo_Picasso_143.jpg
200,Cubism,Pablo_Picasso_145.jpg,../train_images\Cubism\Pablo_Picasso_145.jpg
201,Cubism,Pablo_Picasso_147.jpg,../train_images\Cubism\Pablo_Picasso_147.jpg
202,Cubism,Pablo_Picasso_15.jpg,../train_images\Cubism\Pablo_Picasso_15.jpg
203,Cubism,Pablo_Picasso_150.jpg,../train_images\Cubism\Pablo_Picasso_150.jpg
204,Cubism,Pablo_Picasso_151.jpg,../train_images\Cubism\Pablo_Picasso_151.jpg
205,Cubism,Pablo_Picasso_152.jpg,../train_images\Cubism\Pablo_Picasso_152.jpg
206,Cubism,Pablo_Picasso_154.jpg,../train_images\Cubism\Pablo_Picasso_154.jpg
207,Cubism,Pablo_Picasso_156.jpg,../train_images\Cubism\Pablo_Picasso_156.jpg
208,Cubism,Pablo_Picasso_158.jpg,../train_images\Cubism\Pablo_Picasso_158.jpg
209,Cubism,Pablo_Picasso_159.jpg,../train_images\Cubism\Pablo_Picasso_159.jpg
210,Cubism,Pablo_Picasso_160.jpg,../train_images\Cubism\Pablo_Picasso_160.jpg
211,Cubism,Pablo_Picasso_161.jpg,../train_images\Cubism\Pablo_Picasso_161.jpg
212,Cubism,Pablo_Picasso_162.jpg,../train_images\Cubism\Pablo_Picasso_162.jpg
213,Cubism,Pablo_Picasso_163.jpg,../train_images\Cubism\Pablo_Picasso_163.jpg
214,Cubism,Pablo_Picasso_164.jpg,../train_images\Cubism\Pablo_Picasso_164.jpg
215,Cubism,Pablo_Picasso_165.jpg,../train_images\Cubism\Pablo_Picasso_165.jpg
216,Cubism,Pablo_Picasso_168.jpg,../train_images\Cubism\Pablo_Picasso_168.jpg
217,Cubism,Pablo_Picasso_17.jpg,../train_images\Cubism\Pablo_Picasso_17.jpg
218,Cubism,Pablo_Picasso_170.jpg,../train_images\Cubism\Pablo_Picasso_170.jpg
219,Cubism,Pablo_Picasso_172.jpg,../train_images\Cubism\Pablo_Picasso_172.jpg
220,Cubism,Pablo_Picasso_174.jpg,../train_images\Cubism\Pablo_Picasso_174.jpg
221,Cubism,Pablo_Picasso_175.jpg,../train_images\Cubism\Pablo_Picasso_175.jpg
222,Cubism,Pablo_Picasso_176.jpg,../train_images\Cubism\Pablo_Picasso_176.jpg
223,Cubism,Pablo_Picasso_177.jpg,../train_images\Cubism\Pablo_Picasso_177.jpg
224,Cubism,Pablo_Picasso_182.jpg,../train_images\Cubism\Pablo_Picasso_182.jpg
225,Cubism,Pablo_Picasso_183.jpg,../train_images\Cubism\Pablo_Picasso_183.jpg
226,Cubism,Pablo_Picasso_185.jpg,../train_images\Cubism\Pablo_Picasso_185.jpg
227,Cubism,Pablo_Picasso_186.jpg,../train_images\Cubism\Pablo_Picasso_186.jpg
228,Cubism,Pablo_Picasso_187.jpg,../train_images\Cubism\Pablo_Picasso_187.jpg
229,Cubism,Pablo_Picasso_189.jpg,../train_images\Cubism\Pablo_Picasso_189.jpg
230,Cubism,Pablo_Picasso_190.jpg,../train_images\Cubism\Pablo_Picasso_190.jpg
231,Cubism,Pablo_Picasso_192.jpg,../train_images\Cubism\Pablo_Picasso_192.jpg
232,Cubism,Pablo_Picasso_194.jpg,../train_images\Cubism\Pablo_Picasso_194.jpg
233,Cubism,Pablo_Picasso_198.jpg,../train_images\Cubism\Pablo_Picasso_198.jpg
234,Cubism,Pablo_Picasso_2.jpg,../train_images\Cubism\Pablo_Picasso_2.jpg
235,Cubism,Pablo_Picasso_20.jpg,../train_images\Cubism\Pablo_Picasso_20.jpg
236,Cubism,Pablo_Picasso_200.jpg,../train_images\Cubism\Pablo_Picasso_200.jpg
237,Cubism,Pablo_Picasso_208.jpg,../train_images\Cubism\Pablo_Picasso_208.jpg
238,Cubism,Pablo_Picasso_21.jpg,../train_images\Cubism\Pablo_Picasso_21.jpg
239,Cubism,Pablo_Picasso_210.jpg,../train_images\Cubism\Pablo_Picasso_210.jpg
240,Cubism,Pablo_Picasso_212.jpg,../train_images\Cubism\Pablo_Picasso_212.jpg
241,Cubism,Pablo_Picasso_217.jpg,../train_images\Cubism\Pablo_Picasso_217.jpg
242,Cubism,Pablo_Picasso_219.jpg,../train_images\Cubism\Pablo_Picasso_219.jpg
243,Cubism,Pablo_Picasso_22.jpg,../train_images\Cubism\Pablo_Picasso_22.jpg
244,Cubism,Pablo_Picasso_220.jpg,../train_images\Cubism\Pablo_Picasso_220.jpg
245,Cubism,Pablo_Picasso_223.jpg,../train_images\Cubism\Pablo_Picasso_223.jpg
246,Cubism,Pablo_Picasso_228.jpg,../train_images\Cubism\Pablo_Picasso_228.jpg
247,Cubism,Pablo_Picasso_230.jpg,../train_images\Cubism\Pablo_Picasso_230.jpg
248,Cubism,Pablo_Picasso_234.jpg,../train_images\Cubism\Pablo_Picasso_234.jpg
249,Cubism,Pablo_Picasso_235.jpg,../train_images\Cubism\Pablo_Picasso_235.jpg
250,Cubism,Pablo_Picasso_236.jpg,../train_images\Cubism\Pablo_Picasso_236.jpg
251,Cubism,Pablo_Picasso_239.jpg,../train_images\Cubism\Pablo_Picasso_239.jpg
252,Cubism,Pablo_Picasso_24.jpg,../train_images\Cubism\Pablo_Picasso_24.jpg
253,Cubism,Pablo_Picasso_242.jpg,../train_images\Cubism\Pablo_Picasso_242.jpg
254,Cubism,Pablo_Picasso_243.jpg,../train_images\Cubism\Pablo_Picasso_243.jpg
255,Cubism,Pablo_Picasso_247.jpg,../train_images\Cubism\Pablo_Picasso_247.jpg
256,Cubism,Pablo_Picasso_248.jpg,../train_images\Cubism\Pablo_Picasso_248.jpg
257,Cubism,Pablo_Picasso_249.jpg,../train_images\Cubism\Pablo_Picasso_249.jpg
258,Cubism,Pablo_Picasso_25.jpg,../train_images\Cubism\Pablo_Picasso_25.jpg
259,Cubism,Pablo_Picasso_251.jpg,../train_images\Cubism\Pablo_Picasso_251.jpg
