,label,filename,filepath
84,Byzantine Art,Byzantine Art_aug_0_2393.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2393.jpeg
85,Byzantine Art,Byzantine Art_aug_0_2428.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2428.jpeg
86,Byzantine Art,Byzantine Art_aug_0_2749.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2749.jpeg
87,Byzantine Art,Byzantine Art_aug_0_2781.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2781.jpeg
88,Byzantine Art,Byzantine Art_aug_0_2830.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2830.jpeg
89,Byzantine Art,Byzantine Art_aug_0_2877.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2877.jpeg
90,Byzantine Art,Byzantine Art_aug_0_2946.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2946.jpeg
91,Byzantine Art,Byzantine Art_aug_0_3020.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_3020.jpeg
92,Byzantine Art,Byzantine Art_aug_0_3059.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_3059.jpeg
93,Byzantine Art,Byzantine Art_aug_0_3143.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_3143.jpeg
94,Byzantine Art,Byzantine Art_aug_0_3153.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_3153.jpeg
95,Byzantine Art,Byzantine Art_aug_0_3294.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_3294.jpeg
96,Byzantine Art,Byzantine Art_aug_0_3484.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_3484.jpeg
97,Byzantine Art,Byzantine Art_aug_0_3781.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_3781.jpeg
98,Byzantine Art,Byzantine Art_aug_0_4100.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4100.jpeg
99,Byzantine Art,Byzantine Art_aug_0_4134.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4134.jpeg
100,Byzantine Art,Byzantine Art_aug_0_4400.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4400.jpeg
101,Byzantine Art,Byzantine Art_aug_0_4541.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4541.jpeg
102,Byzantine Art,Byzantine Art_aug_0_4633.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4633.jpeg
103,Byzantine Art,Byzantine Art_aug_0_4657.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4657.jpeg
104,Byzantine Art,Byzantine Art_aug_0_4873.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4873.jpeg
105,Byzantine Art,Byzantine Art_aug_0_4933.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_4933.jpeg
106,Byzantine Art,Byzantine Art_aug_0_5259.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5259.jpeg
107,Byzantine Art,Byzantine Art_aug_0_5267.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5267.jpeg
108,Byzantine Art,Byzantine Art_aug_0_5287.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5287.jpeg
109,Byzantine Art,Byzantine Art_aug_0_5331.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5331.jpeg
110,Byzantine Art,Byzantine Art_aug_0_5345.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5345.jpeg
111,Byzantine Art,Byzantine Art_aug_0_5601.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5601.jpeg
112,Byzantine Art,Byzantine Art_aug_0_5602.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5602.jpeg
113,Byzantine Art,Byzantine Art_aug_0_5722.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_5722.jpeg
114,Byzantine Art,Byzantine Art_aug_0_6128.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_6128.jpeg
115,Byzantine Art,Byzantine Art_aug_0_6506.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_6506.jpeg
116,Byzantine Art,Byzantine Art_aug_0_6594.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_6594.jpeg
117,Byzantine Art,Byzantine Art_aug_0_6609.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_6609.jpeg
118,Byzantine Art,Byzantine Art_aug_0_7087.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_7087.jpeg
119,Byzantine Art,Byzantine Art_aug_0_7266.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_7266.jpeg
120,Byzantine Art,Byzantine Art_aug_0_7820.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_7820.jpeg
121,Byzantine Art,Byzantine Art_aug_0_7874.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_7874.jpeg
122,Byzantine Art,Byzantine Art_aug_0_8003.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_8003.jpeg
123,Byzantine Art,Byzantine Art_aug_0_8068.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_8068.jpeg
124,Byzantine Art,Byzantine Art_aug_0_822.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_822.jpeg
125,Byzantine Art,Byzantine Art_aug_0_8279.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_8279.jpeg
126,Byzantine Art,Byzantine Art_aug_0_8287.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_8287.jpeg
127,Byzantine Art,Byzantine Art_aug_0_84.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_84.jpeg
128,Byzantine Art,Byzantine Art_aug_0_8470.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_8470.jpeg
129,Byzantine Art,Byzantine Art_aug_0_8776.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_8776.jpeg
130,Byzantine Art,Byzantine Art_aug_0_8795.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_8795.jpeg
131,Byzantine Art,Byzantine Art_aug_0_9285.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9285.jpeg
132,Byzantine Art,Byzantine Art_aug_0_9490.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9490.jpeg
133,Byzantine Art,Byzantine Art_aug_0_9497.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9497.jpeg
134,Byzantine Art,Byzantine Art_aug_0_9553.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9553.jpeg
135,Byzantine Art,Byzantine Art_aug_0_9757.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9757.jpeg
136,Byzantine Art,Byzantine Art_aug_0_9808.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_9808.jpeg
137,Cubism,Cubism_aug_0_1003.jpeg,../train_images\Cubism\Cubism_aug_0_1003.jpeg
138,Cubism,Cubism_aug_0_1009.jpeg,../train_images\Cubism\Cubism_aug_0_1009.jpeg
139,Cubism,Cubism_aug_0_103.jpeg,../train_images\Cubism\Cubism_aug_0_103.jpeg
140,Cubism,Cubism_aug_0_1042.jpeg,../train_images\Cubism\Cubism_aug_0_1042.jpeg
141,Cubism,Cubism_aug_0_1153.jpeg,../train_images\Cubism\Cubism_aug_0_1153.jpeg
142,Cubism,Cubism_aug_0_1154.jpeg,../train_images\Cubism\Cubism_aug_0_1154.jpeg
143,Cubism,Cubism_aug_0_1167.jpeg,../train_images\Cubism\Cubism_aug_0_1167.jpeg
144,Cubism,Cubism_aug_0_1174.jpeg,../train_images\Cubism\Cubism_aug_0_1174.jpeg
145,Cubism,Cubism_aug_0_1185.jpeg,../train_images\Cubism\Cubism_aug_0_1185.jpeg
146,Cubism,Cubism_aug_0_1223.jpeg,../train_images\Cubism\Cubism_aug_0_1223.jpeg
147,Cubism,Cubism_aug_0_1232.jpeg,../train_images\Cubism\Cubism_aug_0_1232.jpeg
148,Cubism,Cubism_aug_0_1239.jpeg,../train_images\Cubism\Cubism_aug_0_1239.jpeg
149,Cubism,Cubism_aug_0_1246.jpeg,../train_images\Cubism\Cubism_aug_0_1246.jpeg
150,Cubism,Cubism_aug_0_1264.jpeg,../train_images\Cubism\Cubism_aug_0_1264.jpeg
151,Cubism,Cubism_aug_0_1277.jpeg,../train_images\Cubism\Cubism_aug_0_1277.jpeg
152,Cubism,Cubism_aug_0_1278.jpeg,../train_images\Cubism\Cubism_aug_0_1278.jpeg
153,Cubism,Cubism_aug_0_1281.jpeg,../train_images\Cubism\Cubism_aug_0_1281.jpeg
154,Cubism,Cubism_aug_0_1319.jpeg,../train_images\Cubism\Cubism_aug_0_1319.jpeg
155,Cubism,Cubism_aug_0_134.jpeg,../train_images\Cubism\Cubism_aug_0_134.jpeg
156,Cubism,Cubism_aug_0_1552.jpeg,../train_images\Cubism\Cubism_aug_0_1552.jpeg
157,Cubism,Cubism_aug_0_1559.jpeg,../train_images\Cubism\Cubism_aug_0_1559.jpeg
158,Cubism,Cubism_aug_0_1655.jpeg,../train_images\Cubism\Cubism_aug_0_1655.jpeg
159,Cubism,Cubism_aug_0_1665.jpeg,../train_images\Cubism\Cubism_aug_0_1665.jpeg
160,Cubism,Cubism_aug_0_167.jpeg,../train_images\Cubism\Cubism_aug_0_167.jpeg
161,Cubism,Cubism_aug_0_169.jpeg,../train_images\Cubism\Cubism_aug_0_169.jpeg
162,Cubism,Cubism_aug_0_1709.jpeg,../train_images\Cubism\Cubism_aug_0_1709.jpeg
163,Cubism,Cubism_aug_0_1757.jpeg,../train_images\Cubism\Cubism_aug_0_1757.jpeg
164,Cubism,Cubism_aug_0_1783.jpeg,../train_images\Cubism\Cubism_aug_0_1783.jpeg
165,Cubism,Cubism_aug_0_1803.jpeg,../train_images\Cubism\Cubism_aug_0_1803.jpeg
166,Cubism,Cubism_aug_0_1881.jpeg,../train_images\Cubism\Cubism_aug_0_1881.jpeg
167,Cubism,Cubism_aug_0_1886.jpeg,../train_images\Cubism\Cubism_aug_0_1886.jpeg
168,Cubism,Cubism_aug_0_1898.jpeg,../train_images\Cubism\Cubism_aug_0_1898.jpeg
169,Cubism,Cubism_aug_0_1899.jpeg,../train_images\Cubism\Cubism_aug_0_1899.jpeg
170,Cubism,Cubism_aug_0_1900.jpeg,../train_images\Cubism\Cubism_aug_0_1900.jpeg
171,Cubism,Cubism_aug_0_1904.jpeg,../train_images\Cubism\Cubism_aug_0_1904.jpeg
172,Cubism,Cubism_aug_0_2043.jpeg,../train_images\Cubism\Cubism_aug_0_2043.jpeg
173,Cubism,Cubism_aug_0_2063.jpeg,../train_images\Cubism\Cubism_aug_0_2063.jpeg
174,Cubism,Cubism_aug_0_209.jpeg,../train_images\Cubism\Cubism_aug_0_209.jpeg
175,Cubism,Cubism_aug_0_2141.jpeg,../train_images\Cubism\Cubism_aug_0_2141.jpeg
176,Cubism,Cubism_aug_0_2152.jpeg,../train_images\Cubism\Cubism_aug_0_2152.jpeg
177,Cubism,Cubism_aug_0_216.jpeg,../train_images\Cubism\Cubism_aug_0_216.jpeg
178,Cubism,Cubism_aug_0_2183.jpeg,../train_images\Cubism\Cubism_aug_0_2183.jpeg
179,Cubism,Cubism_aug_0_2191.jpeg,../train_images\Cubism\Cubism_aug_0_2191.jpeg
180,Cubism,Cubism_aug_0_2284.jpeg,../train_images\Cubism\Cubism_aug_0_2284.jpeg
181,Cubism,Cubism_aug_0_2287.jpeg,../train_images\Cubism\Cubism_aug_0_2287.jpeg
182,Cubism,Cubism_aug_0_2308.jpeg,../train_images\Cubism\Cubism_aug_0_2308.jpeg
183,Cubism,Cubism_aug_0_234.jpeg,../train_images\Cubism\Cubism_aug_0_234.jpeg
184,Cubism,Cubism_aug_0_2345.jpeg,../train_images\Cubism\Cubism_aug_0_2345.jpeg
185,Cubism,Cubism_aug_0_2356.jpeg,../train_images\Cubism\Cubism_aug_0_2356.jpeg
186,Cubism,Cubism_aug_0_2379.jpeg,../train_images\Cubism\Cubism_aug_0_2379.jpeg
187,Cubism,Cubism_aug_0_2433.jpeg,../train_images\Cubism\Cubism_aug_0_2433.jpeg
188,Cubism,Cubism_aug_0_2440.jpeg,../train_images\Cubism\Cubism_aug_0_2440.jpeg
189,Cubism,Cubism_aug_0_2442.jpeg,../train_images\Cubism\Cubism_aug_0_2442.jpeg
190,Cubism,Cubism_aug_0_2501.jpeg,../train_images\Cubism\Cubism_aug_0_2501.jpeg
191,Cubism,Cubism_aug_0_2514.jpeg,../train_images\Cubism\Cubism_aug_0_2514.jpeg
192,Cubism,Cubism_aug_0_2520.jpeg,../train_images\Cubism\Cubism_aug_0_2520.jpeg
193,Cubism,Cubism_aug_0_255.jpeg,../train_images\Cubism\Cubism_aug_0_255.jpeg
194,Cubism,Cubism_aug_0_2565.jpeg,../train_images\Cubism\Cubism_aug_0_2565.jpeg
195,Cubism,Cubism_aug_0_2594.jpeg,../train_images\Cubism\Cubism_aug_0_2594.jpeg
196,Cubism,Cubism_aug_0_2617.jpeg,../train_images\Cubism\Cubism_aug_0_2617.jpeg
197,Cubism,Cubism_aug_0_2618.jpeg,../train_images\Cubism\Cubism_aug_0_2618.jpeg
198,Cubism,Cubism_aug_0_2620.jpeg,../train_images\Cubism\Cubism_aug_0_2620.jpeg
199,Cubism,Cubism_aug_0_2669.jpeg,../train_images\Cubism\Cubism_aug_0_2669.jpeg
200,Cubism,Cubism_aug_0_267.jpeg,../train_images\Cubism\Cubism_aug_0_267.jpeg
201,Cubism,Cubism_aug_0_2711.jpeg,../train_images\Cubism\Cubism_aug_0_2711.jpeg
202,Cubism,Cubism_aug_0_2720.jpeg,../train_images\Cubism\Cubism_aug_0_2720.jpeg
203,Cubism,Cubism_aug_0_2746.jpeg,../train_images\Cubism\Cubism_aug_0_2746.jpeg
204,Cubism,Cubism_aug_0_276.jpeg,../train_images\Cubism\Cubism_aug_0_276.jpeg
205,Cubism,Cubism_aug_0_2836.jpeg,../train_images\Cubism\Cubism_aug_0_2836.jpeg
206,Cubism,Cubism_aug_0_2878.jpeg,../train_images\Cubism\Cubism_aug_0_2878.jpeg
207,Cubism,Cubism_aug_0_290.jpeg,../train_images\Cubism\Cubism_aug_0_290.jpeg
208,Cubism,Cubism_aug_0_3.jpeg,../train_images\Cubism\Cubism_aug_0_3.jpeg
209,Cubism,Cubism_aug_0_3025.jpeg,../train_images\Cubism\Cubism_aug_0_3025.jpeg
210,Cubism,Cubism_aug_0_3032.jpeg,../train_images\Cubism\Cubism_aug_0_3032.jpeg
211,Cubism,Cubism_aug_0_3034.jpeg,../train_images\Cubism\Cubism_aug_0_3034.jpeg
212,Cubism,Cubism_aug_0_3062.jpeg,../train_images\Cubism\Cubism_aug_0_3062.jpeg
213,Cubism,Cubism_aug_0_310.jpeg,../train_images\Cubism\Cubism_aug_0_310.jpeg
214,Cubism,Cubism_aug_0_311.jpeg,../train_images\Cubism\Cubism_aug_0_311.jpeg
215,Cubism,Cubism_aug_0_3180.jpeg,../train_images\Cubism\Cubism_aug_0_3180.jpeg
216,Cubism,Cubism_aug_0_319.jpeg,../train_images\Cubism\Cubism_aug_0_319.jpeg
217,Cubism,Cubism_aug_0_3203.jpeg,../train_images\Cubism\Cubism_aug_0_3203.jpeg
218,Cubism,Cubism_aug_0_3245.jpeg,../train_images\Cubism\Cubism_aug_0_3245.jpeg
219,Cubism,Cubism_aug_0_3292.jpeg,../train_images\Cubism\Cubism_aug_0_3292.jpeg
220,Cubism,Cubism_aug_0_330.jpeg,../train_images\Cubism\Cubism_aug_0_330.jpeg
221,Cubism,Cubism_aug_0_3314.jpeg,../train_images\Cubism\Cubism_aug_0_3314.jpeg
222,Cubism,Cubism_aug_0_3331.jpeg,../train_images\Cubism\Cubism_aug_0_3331.jpeg
223,Cubism,Cubism_aug_0_3384.jpeg,../train_images\Cubism\Cubism_aug_0_3384.jpeg
224,Cubism,Cubism_aug_0_3391.jpeg,../train_images\Cubism\Cubism_aug_0_3391.jpeg
225,Cubism,Cubism_aug_0_3393.jpeg,../train_images\Cubism\Cubism_aug_0_3393.jpeg
226,Cubism,Cubism_aug_0_340.jpeg,../train_images\Cubism\Cubism_aug_0_340.jpeg
227,Cubism,Cubism_aug_0_3407.jpeg,../train_images\Cubism\Cubism_aug_0_3407.jpeg
228,Cubism,Cubism_aug_0_3428.jpeg,../train_images\Cubism\Cubism_aug_0_3428.jpeg
229,Cubism,Cubism_aug_0_3546.jpeg,../train_images\Cubism\Cubism_aug_0_3546.jpeg
230,Cubism,Cubism_aug_0_3596.jpeg,../train_images\Cubism\Cubism_aug_0_3596.jpeg
231,Cubism,Cubism_aug_0_3606.jpeg,../train_images\Cubism\Cubism_aug_0_3606.jpeg
232,Cubism,Cubism_aug_0_3609.jpeg,../train_images\Cubism\Cubism_aug_0_3609.jpeg
233,Cubism,Cubism_aug_0_3613.jpeg,../train_images\Cubism\Cubism_aug_0_3613.jpeg
234,Cubism,Cubism_aug_0_3632.jpeg,../train_images\Cubism\Cubism_aug_0_3632.jpeg
235,Cubism,Cubism_aug_0_3649.jpeg,../train_images\Cubism\Cubism_aug_0_3649.jpeg
236,Cubism,Cubism_aug_0_3654.jpeg,../train_images\Cubism\Cubism_aug_0_3654.jpeg
237,Cubism,Cubism_aug_0_3663.jpeg,../train_images\Cubism\Cubism_aug_0_3663.jpeg
238,Cubism,Cubism_aug_0_3738.jpeg,../train_images\Cubism\Cubism_aug_0_3738.jpeg
239,Cubism,Cubism_aug_0_3772.jpeg,../train_images\Cubism\Cubism_aug_0_3772.jpeg
